股票代码,股票名称,股票所属行业,市盈率（TTM）,市净率,净资产收益率,毛利率,净利率,资产负债率,流动比率,每股收益,每股净资产,股息率,净利润增速,营业收入增长率,综合评分
600000,示例股票1,通信,13.985627765362022,2.2526664931750786,17.311829896323175,30.360671803331336,16.96438572769388,67.6998093437333,1.2686180453564617,0.1,2.6962442854586643,5.561494105238582,47.65822762071107,8.0494653245409,100.0
002005,示例股票6,家用电器,13.32481046441059,0.5854901687599606,12.771150030022241,30.6207099376157,16.448974388271722,79.05100494924741,1.796349736807763,0.9511741451658213,5.041919977399026,0.9973970475450977,-5.815726725857367,3.947084533059888,100.0
600016,示例股票17,汽车,9.325881788779245,0.769922504343768,6.951080262715104,34.7217379323254,16.94112676408916,81.05719551678652,1.8557221316151034,0.9211668430415563,7.543766972071618,1.4271346664468576,33.58707882409444,-2.8168668490215545,100.0
001004,示例股票5,通信,9.575068648822423,1.559555749314601,20.64220250100209,54.10600430209334,9.146039793854447,69.04022187693388,1.5581406063389536,0.929694654499847,12.165277825864418,1.417896215303879,-24.256079708547304,6.451841151010491,100.0
000011,示例股票12,汽车,10.515501343314362,0.6127600558212271,21.326490757560144,32.50908637473402,10.35306626323596,35.797440841450324,1.871098404905395,1.0677459049876024,5.425401528260122,2.1910482178057338,22.843236505324516,20.619286418363984,100.0
300030,示例股票31,建筑材料,7.9880582097140245,2.0082632277767063,36.23377752176004,46.50945258059606,15.395889952451606,20.0,1.6738208333967173,0.1,6.085861678703479,5.064980734523458,14.020533349245781,18.67766703810315,100.0
688031,示例股票32,纺织服装,6.0459298007670474,1.5333703916409296,10.477655169595746,17.753111337584624,19.524284679696077,41.06452976420184,0.7159536355856542,1.5221693959909055,8.905869468913263,4.429418233155967,40.57762439362517,17.001908851593967,100.0
002045,示例股票46,计算机,7.266702079924528,2.355558684135972,22.949119917592167,29.51691054751186,19.817440006504587,54.07645455054934,0.9221233051466733,1.0015596635427886,8.731692367113242,0.0,30.095513966982637,-1.3694843408478228,100.0
601041,示例股票42,商业贸易,15.36582983230759,6.199276609408145,20.46226770262736,48.84743912512929,12.750123441215575,66.07626102752516,1.69416044484603,1.1982027148481633,4.0368799616609525,3.1966044718679516,51.183176380793114,-30.0,100.0
300038,示例股票39,公用事业,14.416516892381946,3.734934036168032,12.793501277958969,21.79038772205346,21.67505576549307,20.0,2.3935704132235722,1.2907736883650407,5.439284632318773,1.3120710845855015,-1.8701678436175406,36.4199293441051,100.0
000035,示例股票36,通信,13.09551501762417,4.607984409200581,22.254949704036527,55.760235783990176,5.825754004053931,63.34112206939583,2.089981167044242,0.1,1.0,0.4969299145568986,27.17353153060745,25.479053342155876,100.0
001036,示例股票37,汽车,5.0,1.8927560214785228,21.421194943755054,56.07807958817282,19.029388385527167,36.01706843816166,2.2570780082614306,0.5566427519786253,3.5684824590623436,2.4196360246800634,24.129859503014423,3.238263473708944,100.0
600040,示例股票41,建筑材料,9.830637466064717,0.5,11.26445002781248,27.5985127669501,33.875377272493935,43.81814981606156,2.3601943626899353,0.7926408706825318,2.816212101160229,0.0,32.734452908402645,32.04492978060536,100.0
000019,示例股票20,交通运输,12.389836532019098,0.7993664627513855,13.537700147882198,20.111207308952142,18.779211460613112,55.232461119449326,1.843480462350857,1.5756314273664855,4.138908832393344,1.182246201002234,29.01946061683571,67.87143166797101,100.0
300022,示例股票23,汽车,20.47378836289324,2.1911933131550296,21.00877251538257,25.11226546345283,20.394779138566925,39.53623812825781,1.4544462387133021,1.313289923276039,4.358160490987436,2.5853799034747134,13.746934973137218,50.643272370721576,100.0
601033,示例股票34,医药生物,10.12752399857573,10.0,15.634815475151523,46.59711283833873,13.166894819426476,26.06679061572956,0.5,0.7314610894790736,6.238447355452616,0.857397626408271,22.39051114723481,30.621465352329054,100.0
001020,示例股票21,公用事业,25.62476574854728,1.840590476046171,23.078298068204205,36.535215238245,13.398664095931771,50.24293018146451,3.6206090380537628,0.8849864514536542,3.790763483227061,0.0,13.244917033061544,10.94307560659695,99.41695889847738
688023,示例股票24,电子,40.34757085519759,1.0554072113213397,17.779368305973826,35.05905956647104,22.600845292113608,68.98285975561997,3.287973605189544,0.8830440662540756,2.3158379426291273,1.8726367512562516,52.52631082905749,26.805492381235762,97.48069864718596
603026,示例股票27,机械设备,58.24772654289764,0.5,21.837781202534725,26.379361885799007,5.990564602688573,44.57919075422915,1.7112544514963919,1.5445225869422394,4.120427451934368,0.9139973050935517,46.28982601679166,20.00487865147297,94.80261858430622
002037,示例股票38,化工,26.731526417422753,2.3366476773906695,16.114001986372898,55.88488630237855,10.083243934449523,49.823659075083846,2.5764190560105686,1.4672228204320679,3.286374348638786,0.0,34.22341686174104,12.331982842169118,94.37865063151574
001028,示例股票29,纺织服装,24.187523117241344,7.648076065383764,24.972605517300842,40.09731446279966,18.159818879446348,85.0,0.6377204327421113,0.5831748366140764,8.554206277136487,2.7924749144455645,-19.506298418588173,-11.828903155993949,91.94100981414473
000003,示例股票4,化工,15.276055918701196,1.346009382725328,6.500234718778675,29.482614138008582,4.915901009369211,42.890227181672806,3.056025824434138,0.7722575208511632,5.12792307590687,4.37305727444567,80.84620196006041,6.107248835087196,91.17316691523587
000027,示例股票28,通信,44.28128327791812,0.7865065147709015,20.77357278337565,28.677526694901747,2.9565755750357585,37.73810634183244,2.5810473011848822,1.2389125842400568,1.0,1.2011295466693932,-1.0886240561367693,-7.795088563134122,90.61610499717304
