股票代码,股票名称,股票上市日期,股票上市地点,股票所属行业,每股收益,每股净资产,净资产收益率,总资产收益率,毛利率,净利率,营业利润率,市盈率（静）,市盈率（TTM）,市净率,市销率,股息率,营业收入增长率,净利润增长率,净资产增长率,净利润增速,资产负债率,流动比率,速动比率,总资产周转率,存货周转率,应收账款周转率,每股经营现金流,现金流量比率
000001,平安银行,,深圳,,,,0.358435,,2.241533,,24870000000.0,,5.380247,0.531767,1.684338,,,,,,,,,,,,,20.647144
000002,万科A,,深圳,,,,-0.103158,,-4.322669,0.099681,-10864982511.25,,-1.559222,0.420041,0.263027,,,,,,,,,,,,,-3.896242
000004,*ST国华,,深圳,,,,-1.546995,,-1.166121,0.574863,-44093296.57,,-9.681672,67.329878,16.598034,,,,,,,,,,,,,-47.430788
000006,深振业A,,深圳,,,,-0.014921,,-1.161266,0.165205,-24142822.24,,-6.062348,1.767246,1.279083,,,,,,,,,,,,,-12.866647
000007,全新好,,深圳,,,,0.016777,,0.166124,0.115603,1600523.34,,45.32767,14.410852,7.258765,,,,,,,,,,,,,-27.110956
000008,神州高铁,,深圳,,,,-0.185614,,-0.198542,0.308498,-41375472.87,,-16.739818,2.658282,3.664883,,,,,,,,,,,,,90.992456
000009,中国宝安,,深圳,,,,0.086157,,0.10485,0.282527,419047320.06,,89.938099,2.406844,1.210407,,,,,,,,,,,,,-6.466764
000010,美丽生态,,深圳,,,,-0.044256,,0.031709,0.181195,-4137784.28,,149.167396,18.371045,6.161086,,,,,,,,,,,,,-2009.921715
000011,深物业A,,深圳,,,,0.006416,,-1.862855,0.258386,3165446.4,,-4.852766,1.600424,1.909856,,,,,,,,,,,,,-28.423776
000012,南玻A,,深圳,,,,0.009948,,-0.127596,0.145218,64496634.0,,-37.54039,1.112987,1.061229,,,,,,,,,,,,,-29.455331
000014,沙河股份,,深圳,,,,-1.210462,,-0.163084,0.303141,-9613507.72,,-88.72742,2.170005,22.580322,,,,,,,,,,,,,-18.244417
000016,深康佳A,,深圳,,,,0.022016,,-1.1174,0.05616,56016556.05,,-5.271165,5.989715,1.266702,,,,,,,,,,,,,-3.367454
000017,深中华A,,深圳,,,,0.059152,,0.043092,0.108939,18925199.69,,151.304067,12.416469,6.54728,,,,,,,,,,,,,130.036904
000019,深粮控股,,深圳,,,,0.073809,,0.323048,0.18542,175978271.28,,21.544808,1.629531,1.501375,,,,,,,,,,,,,84.782471
000020,深华发A,,深圳,,,,0.031435,,0.144877,0.119646,14339974.11,,96.702401,9.490666,4.58793,,,,,,,,,,,,,-209.936113
000021,深科技,,深圳,,,,0.067735,,0.632762,0.162378,227903984.66,,33.647587,2.733698,2.20547,,,,,,,,,,,,,21.508017
000025,特力A,,深圳,,,,0.092945,,0.334017,0.161235,81630658.94,,52.602108,4.284267,3.961288,,,,,,,,,,,,,141.59318
000026,飞亚达,,深圳,,,,0.04621,,0.383615,0.355536,82445500.03,,47.704065,2.22746,2.035346,,,,,,,,,,,,,55.023568
